;x
dos meios de comunicação;248
indevido dos meios de;212
uso indevido dos meios;210
abuso do poder econômico;209
abuso de poder econômico;201
meios de comunicação social;201
ministro alexandre de moraes;164
voto o senhor ministro;156
do abuso de poder;149
sem destaques no original;132
de abuso de poder;120
em massa de mensagens;110
no sentido de que;108
alexandre de moraes presidente;98
de abuso do poder;97
ministro luís roberto barroso;96
de disparos em massa;95
ministro luis felipe salomão;90
o senhor ministro alexandre;87
senhor ministro alexandre de;87
disparos em massa de;77
a causa de pedir;74
nos termos do art;74
do poder econômico e;73
vice procurador geral eleitoral;73
a normalidade e a;70
o abuso de poder;64
jair messias bolsonaro e;63
código de processo civil;62
abuso do poder político;62
oab df e outros;62
normalidade e a legitimidade;60
do art da lc;59
do poder econômico ou;59
nº df relator ministro;59
luís roberto barroso presidente;58
abuso de poder político;58
da causa de pedir;57
art da lc nº;57
aije nº df relator;57
do voto do relator;57
nos termos do voto;55
termos do voto do;54
min luis felipe salomão;54
no que diz respeito;53
do tribunal superior eleitoral;53
o senhor ministro luís;52
senhor ministro luís roberto;52
da liberdade de expressão;52
a liberdade de expressão;52
de meios de comunicação;52
antônio hamilton martins mourão;51
jorge mussi dje de;50
folha de s paulo;50
de poder econômico e;49
o tribunal superior eleitoral;49
captação ilícita de sufrágio;49
vice presidente da república;49
sistema eletrônico de votação;49
de presidente da república;47
do código de processo;47
massa de mensagens de;47
do supremo tribunal federal;45
a legitimidade das eleições;45
de jair messias bolsonaro;45
e uso indevido dos;45
de mensagens de whatsapp;45
a legitimidade do pleito;44
o abuso do poder;43
relator ministro jorge mussi;43
prática de abuso do;43
em benefício de candidato;43
sob pena de multa;43
do art da lei;42
liberdade de expressão e;42
causa de pedir e;41
prática de abuso de;41
sentido de que a;41
no caso dos autos;40
art da lei complementar;40
dos disparos em massa;40
poder econômico e uso;40
econômico e uso indevido;40
disparo em massa de;40
a legitimidade e a;39
a gravidade das circunstâncias;39
df relator ministro jorge;39
presidente e vice presidente;39
e vice presidente da;39
o art da lc;38
a gravidade dos fatos;38
cargo de presidente da;38
folha de são paulo;38
inácio lula da silva;38
legitimidade e a normalidade;37
de sem destaques no;37
art b da lei;37
rel min luis felipe;37
art a da lei;36
o resultado da eleição;36
dje de sem destaques;36
uso indevido de meios;36
indevido de meios de;36
roberto barroso dje de;35
vinte e quatro horas;35
da lei complementar nº;35
felipe salomão dje de;35
no art da lc;34
gravidade das circunstâncias que;34
de veículos ou meios;34
veículos ou meios de;34
ou meios de comunicação;34
caracterização do abuso de;34
a normalidade das eleições;34
que diz respeito à;34
luis felipe salomão dje;34
luiz inácio lula da;34
o tribunal por unanimidade;33
luís roberto barroso dje;33
o equilíbrio da disputa;33
o uso indevido dos;33
e a legitimidade das;33
rel min jorge mussi;33
napoleão nunes maia filho;32
decisão o tribunal por;32
min luís roberto barroso;32
a caracterização do abuso;32
ministro jorge mussi dje;32
paulo gustavo gonet branco;32
por se tratar de;31
não há falar em;31
de cerceamento de defesa;31
pelo supremo tribunal federal;31
e a legitimidade do;30
b da lei nº;30
bolsonaro e antônio hamilton;30
do contraditório e da;29
contraditório e da ampla;29
do abuso do poder;29
normalidade e legitimidade das;29
e legitimidade das eleições;29
alterar o resultado da;29
das circunstâncias que o;29
rel min gilmar mendes;29
a gravidade da conduta;29
na medida em que;29
de mensagens em massa;29
que na condição de;29
da ampla defesa e;28
do presidente da república;28
nº sp rel min;28
para a configuração do;28
circunstâncias que o caracterizam;28
e a normalidade das;28
de uso indevido dos;28
estado democrático de direito;28
messias bolsonaro e antônio;28
promover disparos em massa;28
os disparos em massa;28
para que na condição;28
na condição de testemunha;28
condição de testemunha da;28
de testemunha da presente;28
testemunha da presente aije;28
da presente aije elucide;28
presente aije elucide questões;28
aije elucide questões referentes;28
elucide questões referentes à;28
o conteúdo repercutiu perante;28
conteúdo repercutiu perante o;28
repercutiu perante o eleitorado;28
de moraes presidente agradeço;28
e da ampla defesa;27
com o objetivo de;27
termos do art da;27
da res tse nº;27
jurisprudência desta corte superior;27
nº mg rel min;27
para a caracterização do;27
edson fachin dje de;27
gilmar mendes dje de;27
min jorge mussi dje;27
relator ministro luís roberto;27
campanha de jair bolsonaro;27
contratação de empresas de;27
o supremo tribunal federal;27
no twitter representado responsável;27
rel min edson fachin;26
tendo em vista que;26
bens jurídicos tutelados pela;26
grau de reprovabilidade da;26
do uso indevido dos;26
por jair messias bolsonaro;26
de vinte e quatro;26
igualdade de oportunidades entre;26
para a realização de;26
representado responsável pelo perfil;26
twitter representado responsável pelo;26
fatos públicos e notórios;25
por ocasião do julgamento;25
com a finalidade de;25
a prática de abuso;25
configuração do ato abusivo;25
de reprovabilidade da conduta;25
da gravidade das circunstâncias;25
com o intuito de;25
a paridade de armas;25
procurador geral eleitoral paulo;25
geral eleitoral paulo gustavo;25
eleitoral paulo gustavo gonet;25
é como voto o;25
como voto o senhor;25
a estabilização da demanda;25
influência do poder econômico;24
alto grau de reprovabilidade;24
humberto jacques de medeiros;24
defesa e do contraditório;24
de perfis falsos para;24
desvio ou abuso do;24
ou abuso do poder;24
e antônio hamilton martins;24
configurar abuso de poder;24
da gravidade dos fatos;24
durante o horário de;24
no twitter responsável pelo;24
do art do cpc;23
do ponto de vista;23
administração direta ou indireta;23
apenas a gravidade das;23
min napoleão nunes maia;23
rel min luís roberto;23
por abuso de poder;23
os bens jurídicos tutelados;23
gravidade dos fatos imputados;23
demonstrada a partir da;23
equilíbrio da disputa eleitoral;23
uma vez que a;23
ocorrência do abuso de;23
ocorrência de abuso de;23
de produção de prova;23
min edson fachin dje;23
da gravidade da conduta;23
com a devida vênia;23
poder econômico ou do;23
do poder de autoridade;23
na prestação de contas;23
especializadas em marketing digital;23
luiz fux dje de;23
no palácio da alvorada;23
ao sistema eletrônico de;23
twitter responsável pelo perfil;23
do art do código;22
ampla defesa e do;22
mas apenas a gravidade;22
