"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9"
"461";0;0;4;4;4;4;4;4;4
"462";0;0;0;0;0;2;2;2;2
"463";0;0;0;0;0;2;2;2;2
"464";0;0;0;0;0;2;2;2;2
"465";0;0;0;0;0;2;2;2;2
"466";0;0;0;0;0;2;2;2;2
"467";0;0;0;0;0;0;0;0;1
"468";0;0;0;0;0;2;2;2;2
"469";0;0;0;0;0;2;2;2;2
"470";0;0;0;0;0;2;2;2;2
"471";0;0;0;0;0;2;2;2;2
"472";0;0;0;0;0;2;2;2;2
"473";0;0;0;0;0;2;2;2;2
"474";0;0;4;4;4;4;4;4;4
"475";0;0;0;0;0;0;0;0;1
"476";0;0;4;4;4;4;4;4;4
"477";0;0;4;4;4;4;4;4;4
"478";0;0;4;4;4;4;4;4;4
"479";0;0;0;0;0;0;0;0;1
"480";0;0;0;0;0;0;0;0;1
"481";0;0;0;0;0;0;0;0;1
"482";0;0;0;0;0;0;0;0;1
"483";0;0;0;0;0;0;0;0;1
"484";0;0;0;0;0;0;0;0;1
"485";0;0;0;0;0;0;0;0;1
"486";0;0;0;0;0;0;0;0;1
"487";0;0;0;0;0;3;3;3;3
"488";0;0;0;0;0;2;2;2;2
"489";0;0;0;0;0;3;3;3;3
"490";0;0;0;0;0;3;3;3;3
"491";0;0;0;0;0;3;3;3;3
"492";0;0;0;0;0;3;3;3;3
"493";0;0;0;0;0;3;3;3;3
"494";0;0;0;0;0;3;3;3;3
"495";0;0;0;0;0;3;3;3;3
"496";0;0;0;0;0;3;3;3;3
"497";0;0;0;0;0;0;0;0;1
"498";0;0;0;0;0;3;3;3;3
"499";0;0;0;0;0;3;3;3;3
"500";0;0;0;0;0;3;3;3;3
"501";0;0;0;0;0;3;3;3;3
"502";0;0;0;0;0;3;3;3;3
"503";0;0;0;0;0;3;3;3;3
"504";0;0;0;0;0;0;0;0;1
"505";0;0;0;0;0;0;0;0;1
"506";0;0;0;0;0;0;0;0;1
"507";0;0;0;0;0;0;0;0;1
"508";0;0;4;4;4;4;4;4;4
"509";0;0;0;0;0;0;0;0;0
"510";0;0;0;0;0;0;0;0;1
"511";0;0;0;0;0;0;0;0;1
"512";0;0;0;0;0;0;0;0;1
"513";0;0;0;0;0;0;0;0;1
"514";0;0;0;0;0;0;0;0;1
"515";0;0;0;0;0;0;0;0;1
"516";0;0;0;0;0;0;0;0;1
"517";0;0;4;4;4;4;4;4;4
"518";0;0;0;0;0;0;0;0;1
"519";0;0;0;0;0;0;0;0;1
"520";0;0;0;0;0;0;0;0;1
"521";0;0;0;0;0;0;0;0;1
"522";0;0;0;0;0;0;0;0;1
"523";0;0;0;0;0;0;0;0;1
"524";0;0;0;0;0;0;0;0;1
"525";0;0;0;0;0;0;0;0;1
"526";0;0;0;0;0;0;0;0;1
"527";0;0;0;0;0;0;0;0;1
"528";0;0;0;0;0;2;2;2;2
"529";0;0;0;0;0;0;0;0;1
"530";0;0;0;0;0;0;0;0;1
"531";0;0;0;0;0;0;0;0;1
"532";0;0;4;4;4;4;4;4;4
"533";0;0;0;0;0;0;0;0;1
"534";0;0;0;0;0;0;0;0;1
"535";0;0;0;0;0;0;0;0;1
"536";0;0;0;0;0;3;3;3;3
"537";0;0;0;0;0;0;0;0;1
"538";0;0;0;0;0;0;0;0;1
"539";0;0;0;0;0;3;3;3;3
"540";0;0;4;4;4;4;4;4;4
"541";0;0;0;0;0;0;0;0;1
"542";0;0;0;0;0;0;0;0;1
"543";0;0;0;0;0;0;0;0;1
"544";0;0;0;0;0;0;0;0;1
"545";0;0;0;0;0;0;0;0;1
"546";0;0;4;4;4;4;4;4;4
"547";0;0;0;0;0;0;0;0;1
"548";0;0;0;0;0;0;0;0;1
"549";0;0;0;0;0;2;2;2;2
"550";0;0;0;0;0;0;0;0;1
"551";0;0;0;0;0;0;0;0;1
"552";0;0;0;0;0;0;0;0;1
"553";0;0;0;0;0;0;0;0;1
"554";0;0;4;4;4;4;4;4;4
"555";0;0;4;4;4;4;4;4;4
"556";0;0;4;4;4;4;4;4;4
"557";0;0;4;4;4;4;4;4;4
"558";0;0;0;0;0;0;0;0;1
"559";0;0;0;0;0;0;0;0;1
"560";0;0;0;0;0;0;0;0;1
"561";0;0;0;0;0;2;2;2;2
"562";0;0;0;0;0;2;2;2;2
"563";0;0;4;4;4;4;4;4;4
"564";0;0;4;4;4;4;4;4;4
"565";0;0;4;4;4;4;4;4;4
"566";0;0;4;4;4;4;4;4;4
"567";0;0;4;4;4;4;4;4;4
"568";0;0;4;4;4;4;4;4;4
"569";0;0;4;4;4;4;4;4;4
"570";0;0;4;4;4;4;4;4;4
"571";0;0;4;4;4;4;4;4;4
"572";0;0;4;4;4;4;4;4;4
"573";0;0;4;4;4;4;4;4;4
"574";0;0;4;4;4;4;4;4;4
"575";0;0;4;4;4;4;4;4;4
"576";0;0;4;4;4;4;4;4;4
"577";0;0;4;4;4;4;4;4;4
"578";0;0;4;4;4;4;4;4;4
"579";0;0;4;4;4;4;4;4;4
"580";0;0;0;0;0;0;0;0;1
"581";0;0;0;0;0;0;0;0;1
"582";0;0;0;0;0;0;0;0;1
"583";0;0;0;0;0;2;2;2;2
"584";0;0;0;0;0;2;2;2;2
"585";0;0;0;0;0;2;2;2;2
"586";0;0;0;0;0;3;3;3;3
"587";0;0;4;4;4;4;4;4;4
"588";0;0;4;4;4;4;4;4;4
"589";0;0;4;4;4;4;4;4;4
"590";0;0;4;4;4;4;4;4;4
"591";0;0;4;4;4;4;4;4;4
"592";0;0;4;4;4;4;4;4;4
"593";0;0;0;0;0;2;2;2;2
"594";0;0;4;4;4;4;4;4;4
"595";0;0;4;4;4;4;4;4;4
"596";0;0;0;0;0;2;2;2;2
"597";0;0;0;0;0;2;2;2;2
"598";0;0;0;0;0;2;2;2;2
"599";0;0;0;0;0;2;2;2;2
"600";0;0;0;0;0;0;0;0;1
"601";0;0;0;0;0;3;3;3;3
"602";0;0;0;0;0;2;2;2;2
"603";0;0;0;0;0;2;2;2;2
"604";0;0;0;0;0;2;2;2;2
"605";0;0;0;0;0;2;2;2;2
"606";0;0;0;0;0;2;2;2;2
"607";0;0;0;0;0;2;2;2;2
"608";0;0;4;4;4;4;4;4;4
"609";0;0;0;0;0;0;0;0;1
"610";0;0;4;4;4;4;4;4;4
"611";0;0;4;4;4;4;4;4;4
"612";0;0;4;4;4;4;4;4;4
"613";0;0;0;0;0;0;0;0;1
"614";0;0;0;0;0;0;0;0;1
"615";0;0;0;0;0;0;0;0;1
"616";0;0;0;0;0;0;0;0;1
"617";0;0;0;0;0;0;0;0;1
"618";0;0;0;0;0;0;0;0;1
"619";0;0;0;0;0;0;0;0;1
"620";0;0;0;0;0;0;0;0;1
"621";0;0;0;0;0;0;0;0;1
"622";0;0;0;0;0;0;0;0;0
"623";0;0;0;0;0;0;0;0;0
"624";0;0;0;0;0;0;0;0;0
"625";0;0;0;0;0;0;0;0;0
"626";0;0;0;0;0;0;0;0;0
"627";0;0;0;0;0;0;0;0;1
"628";0;0;0;0;0;0;0;0;1
"629";0;0;0;0;0;0;0;0;1
"630";0;0;0;0;0;0;0;0;1
"631";0;0;0;0;0;0;0;0;1
"632";0;0;0;0;0;0;0;0;1
"633";0;0;0;0;0;3;3;3;3
"634";0;0;0;0;0;3;3;3;3
"635";0;0;0;0;0;3;3;3;3
"636";0;0;0;0;0;3;3;3;3
"637";0;0;0;0;0;3;3;3;3
"638";0;0;0;0;0;3;3;3;3
"639";0;0;0;0;0;3;3;3;3
"640";0;0;0;0;0;3;3;3;3
"641";0;0;0;0;0;3;3;3;3
"642";0;0;0;0;0;3;3;3;3
"643";0;0;0;0;0;3;3;3;3
"644";0;0;0;0;0;0;0;0;1
"645";0;0;0;0;0;3;3;3;3
"646";0;0;0;0;0;3;3;3;3
"647";0;0;0;0;0;3;3;3;3
"648";0;0;0;0;0;3;3;3;3
"649";0;0;0;0;0;3;3;3;3
"650";0;0;0;0;0;0;0;0;1
"651";0;0;0;0;0;0;0;0;1
"652";0;0;0;0;0;0;0;0;1
"653";0;0;0;0;0;0;0;0;1
"654";0;0;0;0;0;2;2;2;2
"655";0;0;4;4;4;4;4;4;4
"656";0;0;0;0;0;0;0;0;0
"657";0;0;0;0;0;0;0;0;1
