requerer;103;21;14;24
adotar;69;52;21;29
sp;12;7;5;63
ressaltar;60;41;18;46
pena;54;21;13;41
mídia;13;82;9;40
colocar;25;50;60;14
coisa;16;18;125;3
servidor;12;42;68;29
requerimento;127;7;14;4
chapa;54;16;6;53
quantitativo;42;9;5;113
prejuízo;75;16;7;38
palácio;5;129;12;10
formular;97;20;13;21
usuário;16;36;8;6
irregular;25;26;4;47
internacional;3;127;23;2
fernandes;55;10;7;25
efetivo;81;19;7;52
compreensão;97;13;11;47
sim;32;48;51;24
instituição;14;110;15;27
entendimento;95;11;4;56
perfil;11;55;7;3
objectivo;49;68;24;16
longo;47;59;27;21
stf;61;21;34;46
impresso;13;34;95;16
doutor;5;5;50;0
cidadão;9;56;2;85
premissa;69;39;10;42
pleno;69;17;2;71
mês;12;32;86;4
descrever;66;28;19;39
cumprir;57;28;41;37
assegurar;52;31;19;49
argumento;98;31;19;14
achar;33;20;95;3
real;18;52;16;16
prestar;44;22;56;24
jorge_mussi;34;4;6;93
impulsionamento;22;24;14;17
alcance;17;76;7;19
transmissão;2;117;28;10
regra;89;19;6;46
casa;29;21;79;15
admitir;84;25;27;16
receber;24;57;47;10
estrangeiro;3;97;25;8
diretamente;30;14;26;65
crime;37;15;64;23
vedar;12;24;1;106
norma;38;11;1;105
liminar;82;21;1;11
busca;44;58;10;21
seguir;30;67;41;16
predeterminado;27;56;7;57
popular;3;34;11;98
favor;27;32;36;31
efetivamente;52;21;20;34
destinar;48;38;10;44
ofício;59;8;73;7
manifestar;46;43;26;41
identificar;15;33;40;26
armado;1;13;113;1
transparência;3;56;78;7
simples;64;47;16;9
pensamento;5;47;6;90
institucional;20;101;7;24
bom;46;25;56;4
alterar;38;20;28;61
negativo;42;32;12;34
inciso;39;5;1;103
constatar;47;48;19;31
consideração;89;27;16;15
voltar;18;49;53;19
qualitativo;38;5;3;108
narrativa;61;62;13;14
ganhar;17;26;80;15
exatamente;30;29;69;17
requerido;96;21;3;12
ltda;2;3;0;1
gerar;39;64;3;30
examinar;85;17;11;33
plataforma;4;75;10;4
legislação;38;12;1;88
indeferir;133;2;4;5
estabelecer;51;28;9;59
essencial;63;19;4;64
comprovação;51;9;8;66
agravo;45;2;0;89
